2023-12-19 14:52:05	1926.2022	18551355707.0	16.22611516015604	150989.1794953619	41.38113059051048	33.13957263587837	74.43232763835718	30.27488162538297	40.21820969733502	24.97341460811375	55.62668053328682	24.44642525868239	50.4870450164862	26.75510887788825	37.77859412015255	34.99089609810297	21.20031445346357	23.73662034519039	30.86126818746423	63.6488343693075	37.34103906735355	51.00301933860793	29.42972068080592	36.60932881269589	80.10844800241757	32.29928993793634	36.01339199732612	24.54873011525812	51.6345235727498	44.17659884605756	27.52992325228334	29.38756230886322	56.66675907850967	31.24481930121208	27.18489832891324	35.37408213597221	36.25002290580912	34.57344410963582	21.11937923989031	26.74271624141048	21.50884826188686	54.10231964209949	20.38230401353195	27.80914160821139	23.69789086926627	27.65652142284592	29.0461547598097	25.04939875719591	24.77656070547591	19.86719558621698	29.3226932930288	57.45467604254337	42.3341860646232	33.79753731325806	35.03370542911421	53.57404192706246	31.18916001931462	27.61768177669093	49.52340750158697	46.30993373958845	41.10092564915187	22.94475065180784	58.76898923308858	45.84614394015487	20.67986889174578	33.81884780452233	61.67952961243095
2023-12-19 14:52:07	1925.9172	18545865496.0	16.0379441594705	150990.0940737139	36.11565960620384	26.4538418646132	75.83405617322123	39.05174693070949	31.16833720028576	22.28650735038488	43.11823139204617	22.54967601503253	52.47488083933573	20.02258566725259	44.24455078746357	46.0977986128119	21.5772101841561	27.00406742362847	29.71601100861245	80.9767704571627	50.98624119699056	60.36369321077109	40.18087986881466	32.37574721435529	52.93984188351723	44.46924669806986	38.4267424609524	24.7299621870033	47.02129497429791	42.16797201156955	26.33968679893869	33.8228056586913	39.52909411413275	33.44140640686055	22.44318288577484	21.48732575973202	32.35682928717708	32.73345996931759	23.66827363083723	20.16035774016613	18.97747100128489	55.97510058835225	18.20264855595002	24.4907540601576	16.19560525654283	33.70437316172293	22.45197676660081	18.12941203541657	28.44690993146776	18.89482077427981	25.71666305599699	72.24267856540922	51.54430887587129	38.53431865559219	47.79964118829084	45.44026748432616	22.97767824518251	35.48444232174426	49.28373922558485	23.83900051835898	18.77670736310923	25.70884203265737	34.03480550954535	40.74569291230076	34.18702520443978	32.90040655541304	69.85438254849366
2023-12-19 14:52:10	1926.1002	18549391209.0	16.26135995984077	150943.578499785	41.02128729688815	35.83744837839438	86.91068080455467	31.96477433635476	32.89952392430566	23.32951754117315	48.15044424763727	27.25305882849241	33.51001799264017	22.8570150103044	31.60585479137992	40.6636395346889	19.27966640098787	36.44831135425328	27.83088460217757	58.95475797806775	31.87561009730571	59.37534949350255	26.81917122844118	27.55591108718989	58.71766335851493	47.89490082268453	31.66875760280337	34.31021460454929	22.24147105660883	49.50189432299531	19.05569572543809	26.78737259554584	55.69379574116119	50.08746340662742	34.71365063289723	25.19047068457299	50.02808491299191	28.74895021280882	19.65809156333804	27.8816440608668	36.06494346695533	47.87689980187643	21.68959898813036	36.39540418170208	21.96476427469488	53.22275328548881	42.81770767337967	22.06362248520173	48.38020439283975	22.42896716273041	39.31236444024034	54.27341932161701	31.1345845449633	36.64992601751472	32.16410729263075	46.63807278796676	21.56219433369639	42.69582367236059	49.95357454839426	36.32808548629433	29.32069862073227	28.93243006722837	57.97507159109796	43.54625442856672	24.22025805968064	27.17118915485274	43.0670187634305
2023-12-19 14:52:12	1926.0924	18549240524.0	16.17146223969758	150994.3924314528	35.45738430872742	34.64688249811951	83.58151194498362	39.718655191335	40.50031842372892	26.94573272862636	61.85079227280199	30.51952339771004	50.19605932167631	17.92137575520108	36.45159726974204	42.96320654616345	20.66611938696572	19.66037915432544	21.59338445898022	69.3395954818565	36.87866049363644	52.25797558710916	28.12601825796676	28.83213937412767	82.37089448878274	35.56747674700936	36.86877710694087	23.88148006441016	47.10646234252246	45.57286086688001	29.19512378095606	39.29037155367315	55.11248059032873	33.88371038678723	18.71784977444123	25.49448230004286	34.61154323557335	28.56058480951243	18.46109664530247	25.07535286932462	23.2845661202035	52.14161283731733	17.44039940767406	27.93150132564599	22.04581785939114	29.94832588631201	31.79737734236011	19.63980067609481	21.95137132251726	20.81749610444306	29.0084136645804	61.21980611884121	43.00804285693551	33.05608764377481	31.27821020835078	54.97494891938561	39.43098839174664	33.95407770899714	52.63198787434577	25.5554768599894	27.86955460433207	21.87255370730815	50.90437157331284	45.40898196833898	24.15054542587238	28.86355239302863	63.01557235706819
2023-12-19 14:52:15	1926.3436	18554078096.0	15.95393904019147	151020.3491224778	40.20043662410425	26.03278881958072	78.96542654960666	42.67022688449021	31.78078790216554	21.98955094468516	50.228891958833	29.38920029905314	39.02781139426175	32.3660012007208	32.61188494045672	46.18865843427722	19.31125180698436	36.39205189159231	23.05337474180692	59.99521727385697	31.28255190390575	61.40685732959619	23.71050826763852	31.84428644780239	59.54744614828044	43.15656316216045	23.20171992844338	29.66238453591675	24.66104634334989	48.46917045987489	25.37892975132416	26.70213594556081	50.33427579386042	47.2002226320839	22.36743378991797	38.6080925152253	52.26340644334746	27.97991514203986	22.55129093236581	34.68318233097175	35.94453648071098	47.6471600754572	18.14818516662317	37.94700285341489	21.133180812225	58.06757920986114	34.29572664464864	25.56311243134264	51.97635971862658	19.33805192085161	37.04729217231151	53.54586127109384	31.63254784739057	38.29826698424321	24.77454241683068	48.75134735682807	35.78886161635768	39.71041504989471	52.15578074737689	33.37439948551489	26.76258459547535	23.81716683379803	62.56481217524634	44.19157230838472	21.205683475092	20.68711201617571	29.86845004400201
2023-12-19 14:52:17	1926.1922	18551161819.0	15.97245916025713	150996.8704413069	35.01794190510144	34.47962477724589	63.98939257781752	26.58786712180575	27.74473764817526	23.80227738547777	32.3135975892727	29.8515488186798	56.31637266382187	28.87464521445865	48.71469909666789	26.17509783183726	19.3336623059861	38.16809238533854	21.23522343670577	68.47756772613594	37.23018454654579	63.5472297542848	32.91291379248472	31.85686202236187	54.34066494249691	39.80002989841973	32.31871035175793	30.66531541152724	41.97022559047758	54.27528566850861	27.44833468192155	41.3816454997	54.96524366982084	47.86275709615533	20.80357754512914	18.55150116093906	24.62152341056675	32.39198648314017	19.74157484749989	34.67861927150079	27.41829671430248	45.58440047574931	17.20337112950569	41.86364225638561	20.18098537612168	39.9586963545555	42.1464341106555	23.77413249959169	32.61433568288479	23.64647809939629	30.65459585802371	50.24093468576614	41.43820455672879	37.92865373932384	43.59377300217031	27.96558645636396	26.47218490470817	40.44710608688435	65.63561727271625	37.6249539283464	22.00675340751738	20.44571496968075	57.44553777209342	28.56139892609621	31.32565585129173	22.88569850498537	55.25484733297517
2023-12-19 14:52:20	1926.0296	18548028590.0	15.69792383955792	150999.3683967572	33.48552882511096	28.73444059328452	76.74155672191327	27.15651493157214	30.4584780650545	23.94375075654081	60.86707871145315	40.68475668025523	53.93412733026062	25.67029961016448	39.84250858951816	33.05009199551144	15.5512108619957	22.75484831990276	22.80813007135787	68.21404832462784	34.38615121713312	48.84145799870195	26.34266674404786	28.80759577712339	70.73678673474856	32.04390245734779	33.1003449182879	27.01900773398127	46.72609616882821	37.95018377855541	28.21965038723355	27.93240376462832	65.54171884921008	29.5278876886741	21.25778831714348	23.38167927013077	35.56701681464382	26.85975406831184	20.92092056778645	26.17737464096084	24.78661487171213	51.6137196399121	18.04443079509686	20.65400482736289	18.47020618898531	31.09788598449745	26.76501774180661	19.55205549570418	24.8875552514739	21.80582771622919	27.34681375552834	60.82110223220323	37.58131546923995	29.21683628317152	31.67586444032763	53.84765275396546	37.15485553425165	36.74951808755686	56.82289349545767	25.5045475486346	19.90023015440476	21.66381681837489	44.04824374168246	43.18194382360126	21.00231502166118	27.87751912367763	57.79614470025259
2023-12-19 14:52:22	1925.9434	18546371641.0	16.34819643944502	150990.0951405881	32.77218043487382	33.32742182636071	82.63107109146465	28.69341559305474	35.48597812880092	22.40978268779493	56.5490949144892	26.16466960112774	46.20221883569098	27.29159429978053	39.48326690465706	32.90297765382735	22.535597927106	24.33488718515787	23.75648589521922	70.97218725503124	36.82554942203814	53.94232426480727	35.70823686156142	28.28600206306788	79.97066250356706	36.82594231810708	32.86135858156971	24.95377232663036	47.07378790580999	41.57916169190663	24.80353613232266	32.77722072432677	57.03291237396393	33.02746310171276	40.55116470695321	29.91563691573225	37.7630354999969	28.7846431873585	24.17412271934079	23.88898666602543	21.71097317223852	53.13571092620597	23.90621210395247	34.36321992839888	21.73916466771327	31.00923908881436	30.9908855290714	20.11143126366658	27.54832490074025	21.59069959124332	28.84668812553386	59.43857089193775	42.93559260147629	30.28515943003671	34.03244282794437	56.77475289176035	26.45696507152472	30.93766249703961	51.21924149998535	22.36476387348979	23.08511957464015	21.19950467934005	49.76423087283732	42.55717699776109	25.41328808909842	32.37120499850302	69.71235866313718
2023-12-19 14:52:25	1926.0292	18548021514.0	15.82354736048728	150955.4562915097	37.09282680240783	42.21455238503309	57.209985932847	31.09698405996502	34.52515352940878	33.22943268488821	47.01132223863527	27.18928687532848	57.03772935722097	33.77120387742961	39.82853055329638	33.72916121732577	17.35935049664165	41.91555462408258	27.84994468571053	61.60092069681188	29.11978849223933	61.00565863152777	29.44108402045613	26.40745405530737	68.0541615843697	41.29233436379602	28.50452939752409	28.5249911230652	48.51399611262087	56.39592773310767	24.68249296526299	27.34937944575204	51.95045018091658	45.23060909731602	26.30452261565317	16.36098940802594	32.34036584959054	30.11872615266807	18.07673930467055	33.39700051862199	29.64776026448132	43.57089641405533	17.38819861693772	23.10822480606014	16.9197055896791	40.04238606855713	28.93129629396827	21.07255040848	29.82807135365821	20.75764836229772	30.81184193978129	48.54911333062103	35.15470127989027	37.91287163990321	35.24425245137047	55.40946798299105	29.52804096695029	40.59898186215825	41.2361421337822	25.21983705433405	19.22799962321253	20.50436643231108	28.38602147791425	49.73292690500396	34.64738821966822	35.11787390248526	92.45661675209682
2023-12-19 14:52:27	1926.0674	18548758567.0	16.08405724028125	151017.7593015296	37.08406156606547	31.9838416539662	81.61624971780256	29.58498370441891	36.89838740397675	23.97946464161738	48.52666121214877	24.32247874665756	35.83324267068598	31.17448342772884	32.59721461921093	43.83682762368091	20.37616615661702	37.8500804066768	23.99528605004852	65.84345603307465	32.20426129125798	57.51905130373224	23.73453840490317	22.56042766082393	54.00275364911685	43.72558562497306	29.90778557753705	28.00638456721574	24.35485598200302	46.61026356606594	22.8538689833139	27.99152552029069	52.4863424809309	46.82002979220804	22.75964485379921	31.00508195320045	51.55801701383199	28.58237405570286	20.25154350984134	36.34835746810084	35.83459524805724	47.14736502866548	20.02984326523701	35.15959912748455	21.44018754715864	36.03300099346033	59.40169835741982	25.42368795545149	48.73857773729049	23.38865937227107	29.55548095745064	59.23992732098012	30.60165825220879	34.33898478775022	39.07252414470389	49.38443478127486	33.48814226631654	41.34115684047928	58.74749924212509	34.55751537315126	24.93590608368971	28.95790147022481	64.01591798197703	42.67877479238454	19.68233822068703	21.7518577829248	36.62688032271682
