Timestamp	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	
2024-01-19 15:14:34	1551.7365	14600482895.0	25527.65040108329	131981.1264964259	1678.037358424132	138.3084401958957	417.7030752954379	46.9727086524763	56.61991152180212	64.27729247938531	60.72550641897735	62.87699030492688	86.81217926494463	46.1975560035045	32.143359357358	45.3204002525519	46.85194298006597	35.58633281263366	40.36151458366018	39.3859521405176	30.80017150853269	36.31355825928445	33.35853483686795	40.97393918722075	36.27375256474917	44.49420334413099	26.03612242970871	46.30324387171571	59.17085533287236	80.73456554208744	32.13301217935387	57.73946459367394	35.67223754059336	40.69770554938817	31.6667034603668	35.14475295572574	50.87062400044917	31.41770062898955	59.54660656011868	28.09715500753136	42.06003917002582	42.26202520483838	30.8047006238625	38.56862246387824	36.47152224309131	49.92278274830092	32.86790781305608	27.98510138009867	27.17485892827364	29.24226663979707	39.46307388545391	51.02454866076832	35.63683068597426	48.64972269557588	35.19926849166519	50.24268737165734	30.9303574890633	66.12728846622545	30.47935814846799	34.01717849618919	35.34496977970691	70.96555067966897	34.64150698474756	60.44698954541371	39.12348200146042	36.41034377586664	61.02579885036791
2024-01-19 15:14:40	1551.819833333333	14594908999.0	24340.03803997254	131938.2084431998	1331.878059881829	106.2407569627242	349.0380050159935	40.5996131837485	65.72266651969505	65.29674985404392	40.93798439251075	50.59858031567844	80.82713933498951	39.12231361542467	29.14825109950653	42.21857181048586	38.71956885369384	37.5390976525124	37.87710517527131	37.0376714442187	25.7168680985755	39.58247596370749	26.35373863649284	45.55260353128162	43.00376186184819	46.0068093795653	28.82703118401929	44.55886103869567	64.24523165864682	81.63108509039284	36.88902510123619	57.43351608152073	30.6055781792709	38.48321148040052	35.80528685586607	42.73399360872531	42.11985608149922	25.9630444718498	51.10726318178762	27.36879652367059	37.92305650665725	36.8178400870416	31.32683165837455	30.38973536001641	36.50990033401109	33.23618639832591	28.33551522179379	27.38654632499993	26.52920381607047	25.22161366569723	39.6452997552034	40.93847755422411	33.95539211059602	49.04413503472329	28.05200827539148	49.31796969486342	32.88343849064377	64.0754247347895	30.58873725192857	29.21874131571346	31.12748293674004	62.9177008717115	35.41898415049295	63.10431162384987	26.50905010294998	31.6877777489025	31.99736204506955
2024-01-19 15:14:46	1551.79	14595005950.0	24448.78756666696	131958.3060697876	1735.819243101604	110.1609501459178	203.3970240283431	41.74337652632712	76.38486834170679	78.86054535970084	51.79640209469794	62.41749179346732	81.79981297959945	42.72916096784098	31.40226076838908	50.17785299037174	49.31921444480201	38.6200815510695	49.77274173279897	44.19482132678073	35.92676410903886	41.36652276757327	33.71388702343052	55.74272452921289	41.61355571255326	50.36714134433329	28.19355838569009	35.06040176130112	61.65073483260975	84.2276938913969	37.27010809893204	63.23418723776745	29.70925074572267	40.1833889920382	31.48950163714783	37.36063674518172	52.14038245241742	31.33886535149231	58.04747861619253	33.36646624162427	40.77636242781571	32.82579020338925	29.3074992477621	33.88811841255637	37.52510062364439	43.13472365102867	34.70244356970861	33.03981358003855	26.6716520607608	32.35493794844497	44.73339577833499	36.12914369629593	29.59707088454331	46.51804160296727	33.11208661351315	50.21711054361505	24.88270054687915	65.95281999015116	25.39477247076651	26.62134790464587	29.72374950359737	63.01605290564829	34.48227379129365	63.58602974156157	29.53951889040108	37.85692372469474	38.28812987973507
2024-01-19 15:14:52	1551.831166666667	14602879673.0	25633.30899530603	131973.925902933	1656.342796510648	142.1455836592598	362.3212734445653	56.54072579212205	80.91121543582699	76.7333421430991	79.58139540599011	71.33391977952611	94.17506646576935	51.43579547859134	38.77453882194735	69.43229980835989	54.69851112485721	39.1166160740887	48.39914057465364	49.01101658191678	48.42687039681856	46.15483174491357	55.2084193970662	58.37669278390236	73.33317189878561	55.8001991571269	49.27668247561817	64.22018940398732	74.81094717444122	86.66826495137846	42.11888176067225	61.13351789884032	48.70430780506875	44.08237918402801	37.5389327268489	51.2903917748833	50.73057857084641	56.73942776640156	54.43679673024588	45.77674866636715	58.9760454147441	54.88126833050001	58.92513921827828	52.35338913864341	45.62989754953512	69.81263519138012	53.45278866729452	43.56281298309177	58.2882628408751	53.88888225847582	90.04656159776158	45.21043514994828	48.21902848821064	60.02322540283033	45.6494241921889	59.21427090036189	42.4594736307066	64.87305233914954	46.92169023038704	41.25413402696748	51.82655774856695	84.33559198907413	51.13968369123695	67.35703484971407	52.67927025679913	60.36978208343403	86.56090391528423
2024-01-19 15:14:58	1551.751166666667	14596754891.0	24860.79858197179	131953.2577625651	1515.292074373779	101.715351603718	304.0752579968634	35.49458021791619	65.9265712272842	73.91922920867695	53.95468406638268	54.90182320844765	76.77860204578374	42.09903295274299	25.51197941402349	39.81152484720879	44.00460102275471	33.88814048955664	46.98904628970745	35.03155321056399	27.97003204638096	39.69212911007936	26.20247070423213	40.90859043632436	29.83326114233249	46.28635710627912	22.97005559711228	44.48425385377927	66.35251066364049	87.72832759574575	33.07277450559697	61.53861950035106	29.96339122743629	38.60017015088399	35.2589345327282	24.87060931593476	44.13247134820572	33.22508672527725	51.53451732038086	24.59820780598186	36.70291405288218	34.68154833091366	26.26432257085236	35.70380266935148	35.72001350344421	38.9276174986555	30.79247117687168	21.13656903969769	27.60547508240501	25.35736827685751	39.13822336604805	35.70529915834328	28.67194766263892	43.81895034174914	34.40024820127031	47.56430044459413	31.41290074084409	66.25856968659684	25.33317098593173	28.29802274886351	30.63183584272311	65.6596822580511	33.22822422322901	64.37570745372241	28.73307825456943	29.61876532999462	37.26820543399647
2024-01-19 15:17:20	1551.718666666667	14597795252.0	25135.05485155573	131941.1567352968	1606.722335135848	100.0346491895858	322.8111414395884	46.90955807275964	67.33098690787466	80.10316319528428	46.3008877395476	63.78204050174214	76.27578706418679	44.73732170419719	33.06625828300783	43.68157692372987	59.42924187924296	35.3978133827671	52.98935105572185	44.98872942486198	37.7455946769098	40.25193315944029	41.81042833010068	46.55266167406864	42.47976309459129	46.64058765447921	41.00538627764932	61.96153213242092	81.14305940147298	86.78741913546396	43.27516527795113	63.61361496193748	40.28953428400725	46.60306751983143	43.08774087529179	34.83119963264037	48.3794499149093	38.01860295089962	58.20899366593961	29.7652611922546	37.27896425517158	41.81780642782535	29.30652301822555	34.34540046361641	38.52417739877058	35.14759165297146	35.27932057215335	38.47160550693025	34.32063118693743	34.88036651861152	47.51447555859883	48.41845631830949	41.05719035052931	52.53578967292089	43.42463358253742	49.28624870332785	38.34557988110745	67.59168071788709	37.3427004541838	31.92724074409342	46.67130025040101	68.8462460472607	35.2203078048251	70.01482791815133	32.11995232119919	39.57121847264146	45.44580444885369
2024-01-19 15:17:26	1551.9005	14605608395.0	25872.90393308364	131977.5656995148	1882.659946188377	124.2095546817132	311.5994981103288	44.52165887522634	59.84073109955645	71.66203574472087	43.42220042103194	80.60654405713942	125.3290318928325	29.38246755258734	25.97186285731337	37.57594600844014	46.66046266234321	35.55916853317164	86.88664560176788	28.79820616445521	21.77540162530736	27.59283521035836	23.45189260951408	31.8756965580273	69.377225904298	27.00189837815471	38.35377273928025	62.71466738049114	77.99454711310516	30.83963710362265	29.3464037412747	34.12760362431089	32.46547388180208	23.77480572299448	27.86683714171744	27.63963362063198	55.45707990883035	27.00578631343669	69.5726545702757	25.56326892236788	34.95601585842267	27.88737260803249	30.67703659894363	30.61713902878763	29.29235292085886	64.5098767258456	35.1753077966569	29.74929430032385	32.09419206514298	36.63870406397136	26.95897153467694	33.57867049320843	27.00388539372559	33.53562421475943	25.83320602137139	77.23817368126241	45.44467190352178	42.42004825651914	26.35502524095225	32.35134032819328	24.28217303048433	46.30929848201202	27.90466090732393	103.758603878226	26.13866302147082	26.81035627465576	37.70225555596487
2024-01-19 15:17:32	1551.753	14599938902.0	25385.77732433332	131941.9437197931	1750.09825138016	144.7280039531908	351.5544195538778	59.46293519894724	81.59436468888062	70.93365726006921	72.50666326196774	61.79968437488177	76.75583776314923	45.59802623455221	30.03953446892179	51.41185257002046	50.4506567709471	36.51992390104714	56.28152208850094	57.65850356297177	32.68374227453231	57.85249150852304	39.89841523321894	56.88314328765191	41.1471827312283	59.00832325674195	30.25128712894728	49.55513980257208	60.87919082326112	85.51956748199746	42.20615539780083	61.9597254397221	33.4599337071868	45.20028610856287	40.05740380200989	39.92725335375136	57.86475148261972	50.99294723782543	63.26614157831354	42.06611229105618	42.86049402293513	47.22897833906678	34.90982499604606	34.07766596572939	37.74731768692287	36.95617972277506	31.40418502744058	32.33290423633615	40.97081838581585	34.74630764634509	48.238287827875	40.09235816991819	39.03450998450759	54.57447563525771	38.98651793335912	51.16390808930732	47.52654858743341	67.66120340910273	42.21838748726594	33.7695993263085	38.07424811130038	81.50935048903068	39.03927113586484	71.31618776040652	47.0044359381948	36.12704888526583	77.25969397596614
2024-01-19 15:17:38	1551.348666666667	14587841894.0	24624.29676488834	131920.3175467172	1323.652041975167	107.8810356714497	350.5463127111646	97.43496635761146	84.28858413730427	105.4774127068545	61.03739367778452	97.86559144251771	104.4843613486264	62.77299511318697	43.59022492079519	124.4373120973118	67.09567320468784	48.16240375479055	64.63898713274867	59.32800873188144	58.34015443140024	49.51131378433412	84.13719458971093	67.54201978962958	151.9584404419857	54.25368414398886	70.89345222071812	95.70668982338383	98.29489101209947	95.76187858652776	65.25450824840019	64.45775896003043	69.02699578273035	49.68584542262623	59.4779705817786	64.88140901338899	65.5888404767206	101.508925315269	81.65086264893709	50.50965295986653	59.73770282387218	134.3721805742809	46.57744573033617	50.26325501954027	62.20588396784029	173.0960719147544	67.30092709554629	46.05641978483477	70.18750952802203	61.87999095249003	97.2174696494376	77.15051467248963	85.8103528157779	62.31304485712738	100.0682589643045	68.34419158567688	68.51783543154134	72.48862579052583	87.30954335236574	46.12790848518465	48.50219159155983	72.34861344843874	50.32564775673895	85.6700886055984	61.31086929002384	57.13712640788602	140.4289872094876
2024-01-19 15:17:44	1552.050333333333	14603796522.0	25105.84979988867	131940.2805840927	1170.43868735807	112.9510915613416	285.3472605516253	81.26981975666072	81.51019447885304	96.81192962445361	58.26890361700241	70.15221914945468	87.43366462267755	54.57481227245321	41.82179870576773	97.94207204654374	53.34498198884754	47.52587823303598	56.446712798929	83.0989471241733	62.85372561128906	40.08057531167802	64.58192274663998	50.72866506315212	94.16888751104409	49.47351436799526	50.61994662154644	87.99614986024022	92.99890317376817	89.74755302042546	53.17156823296654	67.97123184058793	42.59366678044626	50.09497223680942	54.40899103519734	53.61244718932329	54.38330078336766	72.16961519759072	78.91968503884222	40.52738305249437	43.43906679412251	93.11099574584244	39.13562041043692	55.14017152999461	50.03383000184257	92.95038592642227	47.93747220815047	39.74087778417314	50.69501630586194	45.91133806743904	53.43212056338466	76.15922204412031	62.41159610455554	60.96683207717834	86.57462068151236	59.44063018951572	42.43475993604403	77.76275588497637	41.98706360535532	38.37558268482866	43.82976279418936	60.56815219763818	38.17579966341118	81.08541879698987	43.78463753927303	41.62848993943287	93.45860741555205
