Timestamp	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	
2023-12-22 15:33:52	3608.100333333333	78110733236.0	67.52393322251737	305609.3408871088	47.06256081208958	56.86674245817741	43.06803424266067	88.20414882490259	54.37063274765828	45.00257477674193	55.73759202300339	68.29532677175442	64.37685109516184	63.68336166214414	50.75938309685714	120.7952289275357	65.34443000719897	49.52074843072084	53.80213212547947	70.35880721624937	77.02533711393289	51.151898593433	102.1693564361077	53.00991669122689	130.9554783010371	56.05278424985613	58.70966970507194	66.0269519667132	81.49224895296958	47.27633875190937	50.80992954812516	49.56728961394985	61.83211666664567	54.71822250436433	50.86543687907992	47.94198900219751	58.66833386612986	88.3314723943949	59.12598668399956	48.5876577143903	53.45093454180805	127.6273509602142	53.6224374586531	50.90276116354839	53.61593790943198	120.3086194558131	56.99927593612464	52.88046854923755	55.13443439298832	63.30705232592488	53.59634958490974	56.00827335304062	87.40953417987025	63.01440393997077	130.56329666225	54.16448521702485	60.35166312463446	47.56604352838109	60.9653980735436	56.28600467079175	51.04898320280811	53.91863551494273	60.16957295273327	52.89101857934307	51.67083482221665	50.99504505903064	109.0986235079929
2023-12-22 15:33:54	3595.215166666667	77553877797.0	74.20486997067928	304491.142569548	67.84705035740873	60.13995427622787	86.79974572222561	81.17822522436536	56.24167424229022	50.71131553221275	83.11782659825599	82.91400437084381	100.7282987187817	67.03969299724632	87.09828763743798	121.2359619634843	60.92521165956477	64.160412717238	61.35070666682522	82.66299924906622	78.76790912333225	86.56144953334481	88.16523389802384	61.81562369065109	125.8425609706922	59.82205473663092	81.93059903031997	77.153850951776	97.58883043906233	62.28216837300642	60.92638902384638	71.86626478176058	73.80025585556622	70.4500241632528	76.10195585366586	80.0957426814406	74.00656622627282	80.65732949112311	57.92209364324843	62.85497240176237	74.67850646884875	101.8342615364547	66.8979056778475	67.68571418668752	55.01931573036362	117.8733588454775	73.50100936876514	56.90917870608818	79.679124742924	67.35325430398417	56.50462441623878	64.33532796107647	105.4195198948138	70.26389894632398	109.5258986355783	66.156928155095	68.59743224590076	68.23168156459492	61.44918301634841	63.77325700267644	62.58456317636271	73.67397159634268	75.66609375163408	58.62277383287866	63.60456081917626	58.31311129997054	113.927182167254
2023-12-22 15:33:57	3587.351	77214864364.0	56.86346566677094	303800.2469018164	66.79574475739699	67.0679447788127	65.94753268913692	109.0927871930428	75.1114440702424	51.54885055405391	73.49371926203297	68.6630257106191	94.2386299975874	54.09122405665097	61.59626406347071	127.9323057328926	65.77318206836397	55.81852892997352	51.75689602249747	58.57884190029107	72.62767248192225	63.44339121230112	89.88162298956097	59.68483455119993	101.7585111605616	62.35685435530556	80.03217205400941	103.7279972165414	87.1944931364194	56.23205946398082	51.54530834849572	64.31801723184573	65.1495741796315	55.76649561117101	57.44304234546272	125.3254549154822	66.52544617858	97.7106754552723	59.29886537475542	57.90328797029626	51.95738228230027	135.9549571452859	77.23452232076578	61.47744378380556	68.7891913367498	113.1385260395706	87.85159758740019	65.10147652529004	111.0525665302825	84.9380188581767	131.7235155508341	76.31629090680207	90.78845375606802	55.87454406430483	122.7525939665289	70.32998731624029	73.73536111334461	55.83767648536077	82.80650640850074	70.87452524260297	63.61789526252939	74.17625248187247	70.11126176389038	59.1244001602943	83.26689154198861	70.08504562855869	175.6889197039909
2024-01-03 16:00:52	1041.3795	6508219795.0	232.0361464165617	88051.62617555087	145.983732326843	277.327763201384	157.6762897780404	219.6457472527546	156.1401339509372	236.9770736503802	167.4745082735057	274.2296645627264	153.9805912243266	266.0698093595465	144.6303741158745	175.8901092352505	144.0440599204239	203.0803130465488	150.8206724028816	214.2867513313849	144.7208662915923	172.3345101174824	136.251449533573	133.7774604632864	398.5077658851093	160.9985881010123	225.5545442968328	223.2643043508162	148.2891699937204	162.9213302635578	135.6584660571809	162.2777007031257	177.0574251389429	161.6922238118705	182.1147328266329	190.0712618312633	146.0928862535105	123.2469543049443	128.2653982862685	144.2055685512651	136.1390804493533	116.2014346649424	127.9761062945754	169.182108215118	141.7855240708048	394.295313617561	196.8459315523616	129.7764492371321	114.8860083505046	178.9515735895207	138.0324986813455	157.4918913739432	131.7682481228822	146.377356792714	143.8954311825413	130.8562718601043	205.2824026248143	132.9720093920143	147.1811273924897	125.9174166921431	140.9270439299367	176.6777125309356	132.7235798173422	119.546145852942	141.2133435149969	144.9081797368957	137.2893781054258
2024-01-03 16:02:44	1037.826666666667	6463568036.0	177.1492888890207	87724.28043525599	151.9086742963376	288.9206180578267	154.4400717748683	241.4866670652331	161.3071063706592	223.7205706823758	179.2145920793442	214.7633148428962	148.3301247045571	239.8620278450063	165.4104537917217	184.4604289849464	155.3126697530444	181.5150958318542	157.6823282385231	161.3566923197562	115.870180515043	141.8791881748649	139.0067945278039	179.9626855400916	137.0196470049475	141.494503600285	142.2773992582362	170.3002409909579	167.37430894016	149.6623657629059	166.9637190196308	153.9738972117442	150.5269594045174	151.9359112136339	153.0620178741229	134.6355982910471	129.0232209220076	119.5277086472427	133.9796402985132	120.4056365925115	120.1684930626336	105.8767167800837	119.0814530591732	121.7866049419261	134.2933142704535	149.3284524930505	143.4907772553638	129.4456900119715	145.6052276580328	142.6467779543494	127.1173499663219	139.1768175662681	150.9384446941874	146.3445844006538	142.4154133945734	141.5968065299604	156.6335348032098	142.3676987067373	135.6388483813061	123.9011739688591	135.1758222887847	119.0435306404193	116.3927170003584	125.0776952928743	128.8415931169274	117.3204188842942	128.6748546917406
2024-01-03 16:07:05	1049.426666666667	6609063454.0	214.246955555398	88564.54852788064	185.6931058518425	631.9783950256564	228.5431929104869	434.2381865359346	252.7363888412214	457.1857892318114	280.083836975487	366.6195960627925	151.1961583036922	379.4524671231659	161.208918591498	312.8661668045409	161.9918648607127	256.9989689648492	153.7720050275256	186.7179676697583	159.9214659482243	219.5691304325135	152.3346651465302	220.4588742003505	318.8561230735541	166.1871502564129	146.7480256289178	234.461381264839	174.3264024253979	127.5945841028133	160.0611111920326	155.8646600430088	145.77157678136	115.4204890537598	153.8189837228257	159.5647814652402	147.1539756184473	140.2762891771719	116.9755389406965	140.3813465361503	126.2719731984953	136.5095409238979	113.9957458951333	160.8111053766551	135.5002251736294	509.4607036692743	198.6598623491602	133.3679932523866	125.0660235438671	209.6711443715585	118.1553507623247	128.2190373999499	117.2430363767538	127.998055292394	116.0075164024846	176.0519798127905	195.5445305222108	132.0628662947622	120.4270429234533	124.9142638206186	135.5299060241635	201.9928969483347	147.5321145787502	131.2199128069724	152.800363940386	124.8817102919262	133.2474139603188
2024-01-03 16:08:41	1038.294	6469393376.0	177.7988973332103	87722.61282136031	148.905500719386	196.0855986797821	164.0715394882002	258.2933210618234	154.1154147610414	188.7535825403055	166.650408320868	257.9985513307312	159.1185660552977	224.1694969542153	205.4324124968544	213.3674063803153	164.4837682919883	175.8262857183539	135.8861137686411	171.1776488273198	132.9168396826942	144.3751219164677	139.5738431189012	177.1385991144593	155.7940557134668	129.560642122488	121.5567052742225	161.0480958402474	166.083344588831	153.5542551192305	146.0714484640928	145.6263557939596	152.1721331440775	126.0538668880319	129.2845142609407	149.1980053160614	131.4706468099859	116.3890111399347	144.5882448122923	132.6035508738506	112.9225938273422	117.43855025278	127.6045379037278	145.8557358965078	120.7382582332024	134.7371885961365	131.9642484961171	125.3878750778227	140.8123273242753	124.9082638824232	122.7772361906126	154.5383613229035	145.7213587823952	129.5927014790826	136.4594997343041	113.7018930063005	155.8129581609367	129.641929343084	154.7393988810533	102.513917971194	129.4635768656021	137.4594409233988	139.0745771065702	122.6189117903356	128.0107945003091	119.7005770022043	147.2199401297798
2024-01-03 17:17:55	1040.4115	6496071163.0	222.437834416749	87835.76431160509	137.5043461755347	209.9406964010009	135.2575133517628	192.88564623457	139.934982588527	180.6359662207821	137.1638134228519	214.5085704780463	142.6881946909913	213.0249625023372	154.6855399712856	162.2158616602942	151.5252104905964	186.6900339206109	150.2197231004607	156.9789682595174	123.3673234366456	134.026666444914	156.4104316303117	218.3465220087189	391.3414496842859	149.3904880989135	192.3127326571262	139.8966054596895	130.2067715756412	132.1296946646846	161.3091944891609	162.7039615490504	181.8291833717689	125.6997110935003	138.478965367539	172.6959416120891	138.9696458858095	127.5858942940539	147.1316330921932	128.1288290881623	127.9417699135487	126.4433008279517	123.679915440725	149.6541215369227	128.8398002770389	389.7230724392635	158.2099664634585	123.0406263406897	124.4649158292495	154.4323992918852	132.44125503909	130.6367265126984	134.8314251748262	135.2949040906441	123.2230193015899	162.5773506496358	183.9086235184444	131.8801488069546	168.1188079036876	139.922351579466	112.7690478211256	187.9731105170918	136.8650743300799	163.392617506531	151.4963954428053	141.4735285889071	206.5775971566375
2024-01-03 17:20:52	1048.1765	6593402223.0	226.3953477498144	88469.76704113992	152.5645776705723	511.4369811595925	200.1007480694667	399.5576979597378	222.4606204443745	380.7445020529652	243.937238837651	397.1776553437568	133.149862267657	450.610669750587	140.5754651673104	296.2846100132883	158.0912151932084	305.5902127947336	163.8554509058009	205.6982133857619	152.2034072756591	166.033623230472	120.3879092986396	157.3952827367899	290.8390040229531	139.7123645053315	150.2349269542773	250.5961835401474	201.265178434213	163.0626469037071	163.0773779154658	135.2469831376494	130.7308635609704	163.1266735152207	184.3196575302571	225.2462370346129	142.903544308412	118.3973621542126	124.9744915592717	131.6914134414318	111.7043554408124	126.5843037367193	138.0675172720184	111.7124702777068	130.6695294007542	585.2209408936419	220.4256276481241	136.5549006932022	150.1616694885142	209.9374526071727	184.2461528076778	201.7789163398139	120.5431160344083	132.0006394537623	119.0172122244088	185.6119046170115	142.649845644406	119.0444724461787	141.5522395194268	130.7398319896905	129.18777543761	198.6320107642371	130.3492146754366	135.8747118464276	142.7953342086392	151.931541388275	139.5889499875898
2024-01-03 17:21:06	1040.381	6495804936.0	241.5308389998972	87793.07767457394	140.985784938788	437.2912523149287	177.4218151686586	359.8163362380164	218.0865336996662	331.2324668908316	219.0187189819567	231.7946444856623	142.939377930969	237.2495005916366	164.1572883063628	278.1631472165403	147.0862611624224	179.992210758402	148.0262108562448	182.6265455670064	161.4963876660324	178.4780649793027	140.0483578552378	164.9354692308641	463.3418057766803	165.3737572675256	218.3601239261545	157.065835841751	143.1287759719164	141.2916784943658	138.5299041169395	138.8081484219883	186.8243372874144	143.0909846847962	141.5724342122028	255.8733280213984	160.3213887617991	152.4856623552546	131.4811278831968	136.1292921674904	136.8623592526587	128.1072139656162	119.4965303344624	138.1379785526076	138.2836053537256	392.7200832756363	185.35440301951	142.4661705157662	144.5836543188643	174.4015682358409	147.9472506279798	129.612962171843	144.0444730990111	121.5951553867613	128.2825209504349	164.5340927496073	196.6727922844865	131.425504766559	124.4782590028943	136.1831990956656	147.9470476782174	174.648202225101	128.4023454018294	143.7895233745443	151.6272715219963	136.6740945944542	128.6504111858168
2024-01-03 17:29:54	1041.175166666667	6505654735.0	230.0614833054133	87868.26692181012	172.2611369439147	513.2361354014745	200.3066622852031	418.1742029632077	242.5873820739848	384.2735590888696	251.8925382324222	369.0664420458462	187.9047182799159	408.174578409463	152.6322267336445	308.1898616583946	172.7273868915253	275.0002549599813	183.1675200452003	142.1723691326789	131.098600287294	141.9331074006006	118.5588971595499	221.2781012929119	441.1747975410927	145.6647558653559	159.871386057462	233.2411843434911	188.0085340425687	165.2858739753623	154.9599545407434	150.2575334542408	173.9081156572149	142.1134569938244	147.4635951767691	164.4931148575508	130.2013222878093	126.0733075252039	125.3670486945153	120.9655139230105	137.563498667609	120.2011655183547	130.9157747633012	137.1848514660971	134.542363634714	355.3742659818587	171.7861865617131	142.4824931091366	154.2466622240617	172.817243762868	140.0642439365306	141.1087303212483	124.1739433393292	120.350794078663	130.9953423477555	153.269202283822	221.6519079967913	128.5212441830191	149.8201091104653	122.7640397728004	136.1445122288916	170.5749494841413	134.0703487001975	130.2241588966319	147.6602885588882	145.7428762854148	147.2372351834865
