Timestamp	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	
2024-01-03 17:50:41	1923.106333333333	22190153972.0	21.02602655533701	162800.4819478939	49.45988325882476	36.09370212600535	36.90310816944237	31.35676443946545	28.42747477227599	32.90027806175886	28.82483336971332	36.19293642394761	32.83705090062588	36.61197336643269	43.26726586525007	31.10007009028484	30.41814040866211	34.83602384841945	35.05522660112726	27.30427910376649	25.824771992415	30.20182008042415	25.973638856341	37.35861221410795	109.20404555683	28.56514506745194	51.1018897970663	31.69189009171135	28.78199968177282	35.38027415204076	27.12190957244748	29.70417546728927	41.07740467375157	32.12581226926311	30.67584453673122	74.03156554129598	30.02303430985855	34.32675546732047	34.02725254854029	24.92915683072155	33.57670961123299	29.98243757031513	30.93861940292805	43.23881730791025	33.87420569270513	212.980143379667	67.09949007982642	28.53257667331685	28.1402703232679	69.61150920607454	34.37838175636471	24.45247435950123	27.47226841292254	30.39667896430829	27.82839633082873	40.18186182465734	51.34991584209234	34.41979213225932	70.20489206697201	41.82880173064623	34.37494539813009	69.1222574436079	39.84768301134262	41.39357422994279	26.89720256052012	30.15387208158477	30.00064749155463
2024-01-03 17:50:46	1923.054666666667	22188964854.0	21.55801155557856	162799.815517469	43.57063973050914	32.91619604151092	32.99704757337483	30.40302092405633	30.11551052439296	38.11066465532644	38.65146305539839	42.40932484134105	33.19736944880124	38.08817640106469	44.42835196714071	31.43063527267137	33.72536675339065	34.27403359773809	36.86619276143513	38.45065955788372	32.03209925610528	23.95007648111884	29.94763088314823	39.11831017363098	116.6320475028373	26.54081009005477	44.55264994941952	39.80322751727434	31.99116875258233	42.86531667354647	36.86588416536927	27.59319952143284	43.35090736550754	37.87152683718329	47.64794991364366	80.14045193974228	38.20355437064649	29.02338894221829	34.57289235398758	37.37694334307268	32.41220784261134	24.91935180052293	32.61660036047125	55.72076502312485	38.19158028145259	209.7413341015894	68.2678587372908	35.22574632521243	32.5372681368959	69.98306334748382	42.69118651694171	38.31028123127799	31.36011308898662	28.50776379631285	31.41229324484048	43.29006209925904	46.58293729713846	33.52873373436843	68.52194581842649	28.60173122752626	34.43990935022665	73.74151042040259	42.80011420047089	43.06351473285014	32.36556648127785	40.24354993275578	42.99795004539102
2024-01-03 17:50:52	1923.035833333333	22188524443.0	20.590882638935	162816.1501975752	49.50137568081995	36.94081091751598	36.67251454775381	39.80823761361379	26.73105804926507	30.92480858174095	32.98828503219927	31.78692320463144	28.33132345714419	30.80662864663438	38.89825690135744	31.5000588205841	29.47330268483427	35.94119276250748	48.80563151218472	24.04648511625861	26.73730542802376	30.04796110223826	27.46580120530786	29.61538645990856	111.66054899693	27.96021242026614	45.21092434463493	35.18167642386592	26.92841843961323	28.01233765489362	31.57418995921632	26.20399559262324	46.77940444290283	25.08166547867575	29.42412141000993	65.35311101464899	31.57057914062928	28.10648923146953	31.14369260229345	28.76521081947654	29.8603829182508	26.10739665887608	28.41961245924354	33.10565717622847	29.24275080634944	213.5208996859208	72.57169829565959	32.26388349730696	32.4322169070298	72.25686054320028	47.16991622891851	26.37441422959069	22.8637841715897	32.08568618999018	25.33152737483576	40.65633889769668	45.18062460727193	31.34608514007795	71.7929739448505	30.62812637917941	28.84969736294833	67.35324313420541	31.15330187102635	43.33071412192169	31.57802982693378	30.57674895958331	28.49616868403565
2024-01-03 17:50:58	1923.164833333333	22191515527.0	22.94499663915485	162813.0661275954	41.92544742264528	39.95800348424454	36.71557127778532	36.34900322286612	35.852904718019	39.01423429176749	38.38537980972643	39.95525906666906	29.39354392160003	41.00988038705745	50.5540326131437	39.08147725046107	31.97415700914262	39.53649077651144	36.1392566285298	36.16654962875818	29.4609976426202	34.97913053241055	28.43912068536939	37.65859959420771	115.7170011778062	31.41508868402912	48.84094026258157	39.64673740424004	31.08356180600511	37.02881943731919	39.02059037886593	26.34465379788149	41.37732091660139	33.71220025469489	43.6669048564762	68.67694047681775	32.29345317672698	25.92877677871492	30.58187873892672	31.98336410909009	32.64051832993277	27.65897894576187	34.30673883510227	32.58848517319593	38.63789906424622	204.9568429025387	85.37171512937984	33.9380122259931	52.00237718058294	79.07655206807253	67.3516494027252	36.45426877865221	37.9693362139207	36.56984444568677	34.8372474473542	42.14270887447737	52.69253677047319	37.38346295681787	62.01906044200823	33.01756415901308	39.20095718163305	76.27593096996661	46.07111507366211	44.18568773459088	32.87586522126446	35.1209841964989	45.32233925998288
2024-01-03 17:51:04	1923.312666666667	22194916194.0	21.08523955522105	162851.4443358578	52.16610108780126	32.17778036632911	34.63622914546848	26.21848454080482	26.24887550576266	28.53189689606983	27.71697533211972	39.11592644367234	28.80726214676243	33.88766324816516	43.07406309401303	28.89236593087214	30.54070148310855	37.53197426152779	35.86699275307361	31.39671787544691	26.72353973813624	39.08635622355651	28.56712234550126	35.69099956504269	112.3888925005005	33.8885001947826	59.86830986667038	37.34975006382744	28.4314684420557	32.68412479093265	28.88316801972376	30.68809400031817	47.69096961321583	33.90878831856125	28.33684091427162	90.08518557458663	29.1083274161322	26.42518799405049	35.33788590788809	26.87289806817855	24.08691582192394	21.86201352526411	32.60900567084897	39.78892866482393	32.38751096734065	215.3474948468209	84.21327318778961	28.81089644227007	38.87861415949313	62.13158255352542	44.91593888512345	33.56824894627368	24.41863013012579	35.33401341513562	21.38482897221806	41.59119348355731	42.02279456620522	32.49128610007181	74.59279301731513	26.77831643258267	31.11087656919862	69.89364773954834	40.88681719760714	39.46858279578894	32.80725946269084	37.47350418681658	42.00941299449498
2024-01-03 17:51:10	1923.1945	22192202295.0	23.29766974970698	162803.3394302146	43.68321992903739	42.08271041927512	41.01598846407958	42.95126940292635	34.71303061393763	37.12524264231404	51.57199790556925	39.74012153849096	28.17267812700931	36.32788100514748	45.99526691963149	41.22464138478548	31.54999623659899	32.73612978391628	38.21001460865281	40.05887551689887	33.11529436364565	32.43893259249955	31.81471055773592	40.85265302990605	110.8095417860578	32.80265170687788	63.16021998090832	32.77673552302596	28.9036071111016	38.62135158406234	34.65037605134131	32.37413868953208	45.86554310534933	49.94590409387679	34.82617379286789	70.24181157754569	35.68731718161285	36.732126257503	38.69594191075913	35.99309878863615	38.97326259509919	34.14878029050938	40.91008717999855	34.47975498488218	33.31690181262103	209.7454641288517	75.66550092626251	33.71000997461805	30.28529990243794	62.02674401524693	43.07126700861045	37.62573775585184	34.20016790385004	31.56924698635268	28.9619362214606	39.6771452838107	50.77267623876104	29.93720530806306	66.28294070703997	31.15692493264476	30.99130573314531	67.91719038805233	39.78683668581657	44.25622565648408	31.04523876887114	38.25019337463142	33.56923227212449
2024-01-03 17:51:16	1923.302166666667	22194674181.0	21.13919530576095	162789.2921248976	44.28392289784193	33.24562979987269	35.12562102873987	32.21380001018031	30.70933020139028	31.85934627271145	28.67476025270722	35.71841985813637	29.27600423171382	32.08589638506965	42.01418260509502	27.95018081496722	26.6242816099874	33.31631574850859	36.58612972503118	28.43653267554754	25.67480755443171	32.27233264751241	26.30458438864356	37.49285621644587	114.5796415715093	30.1917041735204	54.5431736773131	30.40954976153511	29.12941505062103	32.80710980354149	29.84419335913469	27.61156824411149	41.12956668268979	30.21153553433894	27.93315063665595	73.44924073046234	36.96880822057833	25.77026787174603	37.01312341096376	42.57186995670735	29.25328235863496	25.95342367556399	26.02451688154828	48.14572421597628	40.00229515796659	214.5026587209564	87.41696349072436	36.5820102426539	36.04397832880617	78.64382465387425	63.88870045074183	27.56883626381075	25.10601618666718	28.33141821853962	25.00677134665803	41.47089540728334	61.04513501410447	26.17703424325719	61.99929142996645	30.63356279121929	35.36464858772676	64.85185915171125	40.47064414076866	47.16961977120149	41.9053569423095	36.07256694544555	54.57410192940787
2024-01-03 17:51:22	1923.462666666667	22198391598.0	23.3029395560734	162845.2430297392	42.72687013098405	36.69590747910328	32.77235420959938	46.30863055184201	33.69207897263792	36.87376050645643	45.86810746096872	34.44597506946752	29.05525183834415	34.38051402799801	38.81450078600026	38.32482957883536	32.90002196043755	35.77252086813287	35.5751285842213	41.13156068669506	42.88330890109935	28.81998965887853	30.87796579400678	34.21876864757409	120.7871889848283	32.8589471973178	49.12194647806498	35.66306223419762	30.20097685864634	41.18863338547936	36.01058909732643	28.42036568851106	45.0607118882035	40.81897695052768	42.81664273950039	66.91480318344304	36.40626480897899	35.82449721247307	40.76121865308993	43.64353643036322	31.58281832935866	34.13293561981099	34.75611759009423	35.89914659236464	36.58416343966704	215.4780596752952	68.08396301019852	29.31275795213331	34.66103054279737	72.21528186412587	51.55305883553814	33.63577589506548	26.93244676444953	36.05321394533875	25.98645589333222	38.00535217849276	48.37241555557653	30.07222929647074	68.27094565580981	36.55962875052055	33.98508511608894	73.15904399797147	44.19405347242355	39.77456614360215	35.30323705105142	39.37922113831438	36.94688054050772
2024-01-03 17:51:28	1923.421	22197415144.0	20.84742566663772	162814.5961740902	42.00605907468645	31.4364012038812	33.77334505648218	29.54057075555497	30.43064589116328	27.79582236296689	31.95287085188353	33.7081071056817	27.57400465402971	33.37402900502423	46.01274634510648	30.0890613300079	28.0720466618309	32.54922580301767	31.426898754915	37.82490234040509	27.55258547264416	25.4060417633133	28.17642444400322	32.67299194328613	117.6426161853067	29.00026104009969	46.28492638801594	33.21401085784133	23.86624875258558	32.81028686349911	28.75394250042545	27.68156193970069	43.61744215771438	34.31689523784599	37.21785729085178	79.43274437203158	38.62060712181208	29.92090018911994	36.01852704590704	26.73224488972746	30.06918877708761	26.1152882998724	29.71591875483094	51.16069014158693	34.33733197645837	219.5912719899484	66.8284264706367	26.24765907321571	27.30348388176905	71.28604790418001	30.0607175416478	30.12050646416933	22.24765771023152	31.93868415262859	23.38784154483794	39.6200918240125	43.78479344371172	28.96073521418134	61.99250952373497	30.3182067229164	27.71495168643436	66.2147784042017	37.69532362981835	41.88368880637416	31.99299762399394	31.28026597024201	32.08173378581978
2024-01-03 17:51:33	1923.494333333333	22199155488.0	28.79763455595821	162844.3353294838	159.215658451415	48.43775173717429	55.96326273488531	34.99036803181948	36.58442907480128	40.15487329719988	50.45123519957632	38.79328882603067	31.88708848449542	33.83772366058383	46.65815747843728	36.63159920125264	36.0462382457488	38.28804870405348	38.39887247882677	39.9306970426163	38.75329513319863	31.61614991567427	28.70473974387904	28.67757477955158	113.0525011599286	28.06474895884955	50.93030433079635	32.91196988072787	34.39604415443049	35.67062695863236	35.21242893984669	28.90271520782789	41.41628185019313	37.67738275623287	37.54259109836558	62.89647818575548	37.23924083427355	30.08399864911354	37.07497412777726	35.11926849565656	33.4005903195884	30.72159014112818	37.89679902675965	35.98190724535971	37.99765255839587	219.6250730318852	71.43480085099162	38.74737348061655	39.6751328222155	74.83355776333998	49.57961518543791	34.8347573770385	32.85989333844226	33.2353572920708	29.18263137915416	33.19813775427245	49.42861629680253	31.11542620590687	67.7963551911418	30.87193351440649	38.51575122799975	68.1375294154515	49.64141907778769	40.04548328261226	34.16261934540579	34.32519854490225	37.13104079008232
