Timestamp	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	
2023-12-19 17:31:23	1884.86	17763567888.0	16.35800000047311	147741.0394185957	32.55577897338231	36.87069880436912	52.99282488377831	26.85968912714859	23.36813564718019	30.64382794349041	31.47911781545589	33.54242416917258	85.19217622127395	39.42208953485355	62.32545796393295	32.8829590406406	23.6834357994593	72.34415030244122	18.48560112400542	36.90583001526062	22.1187055841601	41.17748180287766	27.50591931068939	33.96931922144293	65.87716624849475	33.93458202359771	35.16755438330306	27.83831536882162	44.84323611605164	24.54728703880955	34.38200005579091	29.52549406828558	42.51371114116858	23.50371528007545	21.45991296591686	28.2607399061482	74.10941369829933	41.31838178864503	22.47706105114715	40.55314298017026	33.31258366981537	55.65041671011689	19.22659649218836	23.67605359427243	18.40531493684911	37.54336106600018	30.36244903685767	25.3432785756639	42.01398088047904	17.5487430290091	35.16534323369319	22.72663234850811	20.77104376725787	27.1490448494973	33.19062333856988	56.84687728649698	30.63915266516756	44.51114300458387	63.75002443252712	30.31184917263994	25.7863519133477	20.53695737540741	37.9988317172722	48.9142130298037	25.13210817121531	22.55447653005933	71.68363706649154
2023-12-19 17:31:25	1884.9052	17764419390.0	16.26501296041533	147723.9238751476	33.51142883406996	26.57144044940441	50.44170880729799	31.21979410192718	24.14266148691728	23.98524969028393	34.27196047403119	28.59210464150643	76.3849739383072	40.18842886576095	54.54613399640746	28.42606649398441	20.21279782864325	76.958376635924	23.27818510818019	36.22814233256223	20.39023348743457	38.41416643694562	33.06199379771682	29.79074997786431	61.0486167413569	39.86318638377373	56.79793795061532	25.33972351686278	44.83714930465428	26.21797698080706	32.84441413162482	28.57499015307273	49.80518641485067	21.95052311452063	23.19939023599699	43.21647740877142	109.7117174196894	23.84257675314401	25.61719475417507	30.38362712340034	20.68464418115999	29.84203582846027	18.14125500535702	35.03594081726553	14.49134905128363	42.9434720291039	21.98743800260247	20.11318276126169	36.48947071807916	25.07318111509233	40.10530877704044	24.40113015442342	20.70450369374528	26.63502333267798	25.21785110651709	38.13341862582929	19.66932159915859	60.08436801348618	87.05100202935486	25.8145904832541	16.24653841910235	22.59586757248345	23.86307156555517	33.02139348800233	22.55061406331415	18.48698985783035	36.23553214803451
2023-12-19 17:31:28	1884.9576	17765404544.0	15.75500224018469	147762.7309427518	42.13817032286316	45.26207735585984	49.24641495857559	36.20884856010397	26.19506922848854	34.84207370951985	31.18324091313033	26.88415375782294	64.80206731944207	34.12453994787256	46.49542647571459	39.70051077374508	38.21912643013071	36.26837743220081	35.42050886542434	31.22322682463899	30.56094478768913	54.31235314267605	27.24867378618893	28.08559852605502	46.80078519840153	56.8286218491345	35.46794656836156	27.54631816730489	37.39470567954026	50.26581039242224	36.22184467699925	28.12232478038424	36.59628195788296	46.36931327690992	36.85278918337876	54.78841301064003	35.04059545689971	27.13251004198303	65.23148447759634	36.88152597039129	25.63879773733278	27.89043719623614	39.94746876027349	28.89166097961403	45.60641722808601	44.56044643773636	28.56692712469848	44.44365812249461	34.51756528972481	42.03711537444572	38.44112176378778	29.20494614789006	23.94687391987631	49.08194953942401	28.54760926351529	41.31309821499305	53.760922017022	32.86659191259292	25.39898767221296	22.70149979905305	28.72605217642769	27.06876881866471	22.04097816762474	35.32177719666036	28.95120931976267	28.99093016407675	54.23437886719703
2023-12-19 17:31:30	1884.693	17760420771.0	16.44995100051165	147732.0545438584	33.81509931039235	32.46888082677356	44.89645027306393	32.14928934103258	25.26782574513489	24.45817709473254	41.09502218002269	27.78793493726826	64.35101066318254	26.55674282373269	45.47331215115911	43.83478856643809	17.47060714356506	35.12032451094787	26.81516785389236	57.79470874760786	17.51605650362738	51.12835904466701	22.0008622142259	28.05681968648955	76.69560112975402	31.3545313511455	41.22611304687743	38.28973805987405	43.70096488262136	50.50682089836742	27.73228141623092	34.42830049217293	60.48396706096372	38.84969871935742	36.52524294953733	33.05579230172759	78.95875087836552	25.47904213787339	23.48198135399059	46.58655009864749	32.97148363441309	33.26151874947167	19.15796145015179	35.55302385516091	19.40205359563702	69.40107010065982	33.72077594764458	28.32591843584533	55.32290619698438	33.01290860849487	52.87553118424916	49.32135576415091	17.02198174569796	29.73229517072882	27.74769900570734	26.05374274249212	28.07249258415315	36.87076488791895	50.5346757471202	33.79571732767908	20.86769360757526	26.1708301570315	41.89549031223041	21.94608209118356	23.54541851350718	26.04328326078919	63.05848864646823
2023-12-19 17:31:33	1884.9988	17766181540.0	15.83199856011197	147751.1834059375	37.92191600427847	33.14075147337036	43.70119474283486	31.4416246268591	28.11786366161151	27.40955138884407	33.94943632956666	30.75053736716155	62.54183553470408	37.31048664450853	46.59642914024027	37.42867205022314	36.92199856798828	45.53296584334665	41.0103997693008	26.37123330415617	20.58542005119234	36.63988595833401	24.67347154820926	45.75157836452831	72.53387090987393	35.81585312225961	31.39131711313339	38.21689332879766	43.72456976292537	23.82099568092838	32.13223874272875	39.06729674853695	46.3593520634764	27.90567617408885	37.06460133886272	69.99512659423073	39.50888689028837	39.30341737335947	73.89008318536254	47.92172578877346	22.28530912980828	36.10140697011941	32.91688478890442	25.74235380143548	39.1081238720558	34.241735901371	25.21492608344819	44.1957743483162	28.13206654252095	52.47735275782349	24.84862943737761	46.63145714111614	31.65370021173023	66.09817871885117	38.30164451404417	37.8359169680493	41.37926062176966	52.00052007412411	51.99078088840236	20.17169444433668	31.21220679656382	25.47923466590574	26.87005162200635	36.58563333500618	25.63725673247333	20.52624884042725	38.74254058503332
2023-12-19 17:31:35	1884.7948	17762337196.0	16.0010929601267	147744.0772400606	32.59658716031112	32.27990861243173	71.53644864269808	38.5660472553306	28.41629962313356	25.5593733737201	49.57666346250567	26.39218293169265	74.75833622208359	37.84072943355721	52.51507173494627	41.10419791004685	18.94781441833607	72.20888095875623	22.0145740254659	32.23107694620429	21.1969580765481	23.72730187440566	28.57063026866983	30.12770202678538	66.38468154350598	26.44883748808674	39.14055172429693	38.36391086615664	47.00665570937318	35.25555969336332	29.97107759884069	25.34865134897497	42.40517415215642	33.49765028699616	29.79624930196242	16.09245342948355	83.47683481316014	28.24263837971415	23.40819195753157	32.67784920978563	25.89451775862317	39.74043960189952	20.53813562749512	47.31835136645419	17.76922247369908	28.11545881261817	26.50565737595604	17.63355871364623	39.00773665466102	19.33062934184935	33.91017656144211	22.2928665659079	27.11753987945996	23.65766027126099	35.00297983427206	44.35701216218315	28.91312377002541	42.15255120158148	52.61904326634431	45.18318627904069	21.21779173715291	19.57937972226289	46.70609063945042	36.64606893040476	23.27759411669204	22.93885450429218	80.67874970669544
2023-12-19 17:31:38	1884.9388	17765051660.0	16.05225456040353	147732.3019997797	30.69932541004284	30.3659608005013	61.85324751679698	25.44882935928969	20.12950458690272	22.14613687461719	33.65395891992756	33.13927683600065	63.80318339314624	39.15448166545421	41.45326474584805	32.7092128451777	15.56786656134283	69.40295245977822	28.29754839348707	39.88380147195858	20.28850810671029	43.29310723872247	26.68754441551322	29.91051806142118	63.08710940353728	32.39105072386944	45.18223748821536	36.23273185803688	43.55614845248077	39.74161284409564	27.38309726438129	29.96751796267483	57.60408482000983	35.85392552460885	28.0147584468673	32.83017730151219	111.0901768095658	20.03347662464436	23.01588454651498	27.36144414049238	23.8301345765289	23.77543196189784	17.55779749717402	46.50556240971559	16.75189281547589	42.06717746427886	25.86104833823586	21.52500812608423	34.94206071983632	19.3359747454429	27.0724039704001	22.42984870522764	21.43682369972746	29.61041639492666	25.39670946718789	40.33466273654265	27.74917759686245	60.71065960389022	77.24647580391125	37.56767670088291	20.80103287745998	19.96019677478231	43.15407038571075	38.98434907355786	20.25297342223698	15.0865061553071	50.00214407514119
2023-12-19 17:31:40	1884.668	17759946616.0	15.85297600040212	147723.0718480491	35.90636617652891	42.90910738208898	51.62645852679923	50.90779454523216	32.46075474949829	35.29519009839517	33.30607239787913	36.38447057738354	66.53364468860856	30.47135316193946	49.5064752703103	49.22901818320871	37.82434390299251	30.0484405863027	35.11361199159378	36.00856686352102	29.92969075324386	28.23994738675375	32.11413686594766	33.61739932950352	65.50297884942879	40.59167838582886	33.5559359851233	29.48864333953259	38.54824810505581	44.53278977780383	33.2251814774373	34.91743335095418	42.54710565589416	36.67712409532428	34.53629575676717	62.3939407329847	38.93016863412264	33.03895831692387	66.6844594734076	34.46748585528504	25.72364608534203	28.91772807103935	38.5305206498358	22.09419574203244	41.98112815260286	40.80334773237457	27.72128366076654	41.59148038336452	31.00515576579544	38.59602470395327	50.24591820554847	41.54581084357533	25.30693799935766	70.11877617491976	34.29450346229209	34.80523450446258	33.41603996323725	56.67606035523199	31.8808480274098	21.63075533320745	27.06701242704293	21.56294273792544	18.75652535892663	31.71034718065454	19.87981417953964	17.04781448787873	37.51784603112167
2023-12-19 17:31:43	1884.9916	17766050320.0	16.73192943958566	147730.8835652388	34.99367935086551	32.56309655567502	76.5807289300564	43.48995922693541	28.05831418664212	24.84505663841238	41.86261028522981	31.55555645636435	70.10289105538911	40.06582737730622	46.38772092562868	36.40802186582608	28.39280368355244	65.40754723885708	20.23081074586944	22.69166286466758	18.62851401039047	27.33913452129323	21.37454683436301	27.12617724162883	57.98034704269236	29.35179961533935	38.95709043846944	35.67337174665353	41.6522556038849	32.38352874571405	35.1930241252269	31.78670952183791	47.01247178260314	27.93972510997935	25.70372521741082	54.98046285599213	106.5015082340016	21.04193456809564	25.74902258673312	23.49447685434581	21.11668635049111	22.61761474851264	13.85433429259976	51.16484520971745	16.57266004232611	40.37124056789681	29.70593715753443	19.42679732919785	29.54290323171604	16.86620691910966	29.56853257969248	19.25011453757272	21.70457682590031	24.55507520374465	26.5494282728744	53.82698882093841	26.03968580543497	52.79703044345929	76.03747614618898	43.78802105263518	21.84565481258584	21.44956729537219	50.8030452125575	46.41213076557699	25.1966499151404	18.82448868047546	65.95724559316626
2023-12-19 17:31:45	1884.8256	17762918176.0	16.09278464037925	147711.2629488614	36.89782914809754	52.80895413097709	67.90554569511629	53.54159637642267	41.07437029478029	38.39726487901603	63.1670466763842	26.78497796520226	59.60862471335064	28.36122997082555	38.76444238807121	81.58293302694427	36.08158038100296	41.6351159382601	19.56309015417393	26.65249692708413	22.48255381191207	21.44746883391455	24.68729941219869	31.73277152820499	56.20105447835126	27.5838865050357	30.71158111194651	35.63504259960606	45.47112699001858	22.43374403421349	27.4633596062065	23.77079226570965	41.74723677881865	20.7659402633726	23.59858549344353	34.47044501117664	89.52636202545193	26.97730425919412	24.45429402447092	25.23206090214161	23.02997523801769	37.57406416753724	15.11185187633124	53.43873710187871	16.35623552939586	36.77679844668346	22.95486466925738	22.82701905729347	23.63757397180347	17.20319922596996	24.90412680028517	32.39735887559361	24.73408786853845	27.88636666178119	34.1243490537372	59.00051058803891	28.1118250419578	55.65082201929363	63.22867023761345	47.60829402285093	19.68138830689202	18.50955819267518	30.65560533653127	57.2644164591246	24.70034215726352	20.42979679586221	68.73644158985596
